,temp,reasoning,entailment,checker,metric,correctness,part,acc,acc_ci_l,acc_ci_u,auc,auc_ci_l,auc_ci_u,acc_fmt,auc_fmt
215,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_lowest,short,0.7578857142857143,0.7547435583277771,0.7610278702436515,0.7380688124306327,0.614289378170512,0.8618482466907534,0.76 (0.75 - 0.76),0.74 (0.61 - 0.86)
216,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_oneshot_all,short,0.7740285714285715,0.7709163017127532,0.7771408411443899,0.7939814814814815,0.6837977208688196,0.9041652420941434,0.77 (0.77 - 0.78),0.79 (0.68 - 0.90)
217,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_oneshot_most,short,0.8292285714285715,0.8264709077333396,0.8319862351238034,0.7327586206896551,0.5945521235090798,0.8709651178702305,0.83 (0.83 - 0.83),0.73 (0.59 - 0.87)
218,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_strict,long,0.3995828970331588,0.3983744663194692,0.4007913277468484,0.7239006804102772,0.6803757359527002,0.7674256248678543,0.40 (0.40 - 0.40),0.72 (0.68 - 0.77)
219,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_relaxed,long,0.5097469458987783,0.5084564172857405,0.5110374745118161,0.6688075854336275,0.6249334827161893,0.7126816881510657,0.51 (0.51 - 0.51),0.67 (0.62 - 0.71)
220,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_majority,long,0.4447068062827225,0.4434057503721196,0.44600786219332544,0.6982241953385128,0.6546493367718416,0.741799053905184,0.44 (0.44 - 0.45),0.70 (0.65 - 0.74)
221,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_lowest,long,0.46232460732984293,0.4610477852011399,0.46360142945854593,0.6897451604998774,0.6461342750055489,0.733356045994206,0.46 (0.46 - 0.46),0.69 (0.65 - 0.73)
222,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_oneshot_all,long,0.469434554973822,0.4681235802498266,0.47074552969781747,0.8003448444531404,0.7635555462085267,0.837134142697754,0.47 (0.47 - 0.47),0.80 (0.76 - 0.84)
223,0.2,False,Entail.GPT,Entail.GPT,entropy,cluster_correct_oneshot_most,long,0.6581134380453753,0.6569048828229739,0.6593219932677766,0.6809532831700319,0.6370127752414378,0.724893791098626,0.66 (0.66 - 0.66),0.68 (0.64 - 0.72)
224,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,full,0.46212035928143713,0.46136939036269947,0.4628713282001748,0.6754193256170881,0.6495344499497291,0.701304201284447,0.46 (0.46 - 0.46),0.68 (0.65 - 0.70)
225,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,full,0.5488664670658683,0.5481257791824685,0.549607154949268,0.6737132352941176,0.6482773406609815,0.6991491299272538,0.55 (0.55 - 0.55),0.67 (0.65 - 0.70)
226,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,full,0.5013952095808383,0.500623598224114,0.5021668209375626,0.6753705066255893,0.6497997087641948,0.7009413044869838,0.50 (0.50 - 0.50),0.68 (0.65 - 0.70)
227,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,full,0.5110814371257485,0.5103409822879064,0.5118218919635906,0.6715566422167889,0.6459424242671529,0.6971708601664249,0.51 (0.51 - 0.51),0.67 (0.65 - 0.70)
228,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,full,0.5002922155688623,0.4995324081369116,0.501052023000813,0.7299017245533717,0.7059069066081296,0.7538965424986137,0.50 (0.50 - 0.50),0.73 (0.71 - 0.75)
229,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,full,0.6395634730538923,0.6388326596233589,0.6402942864844257,0.65305174257435,0.6266853660706581,0.6794181190780418,0.64 (0.64 - 0.64),0.65 (0.63 - 0.68)
230,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,part1,0.5494660691421256,0.5483529044052037,0.5505792338790475,0.6639104220499569,0.6263378167811995,0.7014830273187143,0.55 (0.55 - 0.55),0.66 (0.63 - 0.70)
231,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,part1,0.6264314980793854,0.6253881007571082,0.6274748954016626,0.653073087374289,0.6146925811836002,0.6914535935649779,0.63 (0.63 - 0.63),0.65 (0.61 - 0.69)
232,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,part1,0.5928553137003841,0.59173173550839,0.5939788918923783,0.65608487170083,0.6181206161009201,0.6940491273007399,0.59 (0.59 - 0.59),0.66 (0.62 - 0.69)
233,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,part1,0.5895403329065301,0.5884179166453469,0.5906627491677132,0.6538876084598698,0.6158577458453958,0.6919174710743439,0.59 (0.59 - 0.59),0.65 (0.62 - 0.69)
234,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,part1,0.606774647887324,0.6056978698855345,0.6078514258891136,0.6960444755975206,0.6596741901141934,0.7324147610808478,0.61 (0.61 - 0.61),0.70 (0.66 - 0.73)
235,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,part1,0.7149398207426376,0.7139161469860363,0.7159634944992389,0.6488138290177925,0.6083178485078337,0.6893098095277513,0.71 (0.71 - 0.72),0.65 (0.61 - 0.69)
236,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,part2,0.3848998875140608,0.3838878613142748,0.38591191371384675,0.6716994344484001,0.6345557010586577,0.7088431678381425,0.38 (0.38 - 0.39),0.67 (0.63 - 0.71)
237,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,part2,0.48274015748031496,0.48170368451794515,0.48377663044268476,0.677260058781798,0.6420856860722522,0.7124344314913437,0.48 (0.48 - 0.48),0.68 (0.64 - 0.71)
238,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,part2,0.4203048368953881,0.419284339532467,0.4213253342583092,0.6772831109495872,0.6411461073682201,0.7134201145309542,0.42 (0.42 - 0.42),0.68 (0.64 - 0.71)
239,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,part2,0.4401304836895388,0.4390998043289716,0.44116116305010594,0.6728319929333704,0.6369150478233264,0.7087489380434143,0.44 (0.44 - 0.44),0.67 (0.64 - 0.71)
240,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,part2,0.4075185601799775,0.40648983155576196,0.40854728880419305,0.748228270099699,0.7145648362778254,0.7818917039215727,0.41 (0.41 - 0.41),0.75 (0.71 - 0.78)
241,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,part2,0.5750123734533183,0.5740049629892497,0.576019783917387,0.6409027842491638,0.6049117337601773,0.6768938347381503,0.58 (0.57 - 0.58),0.64 (0.60 - 0.68)
242,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,knowledge,0.5234810360777058,0.522530995536653,0.5244310766187585,0.6386136745685959,0.6059255829163123,0.6713017662208794,0.52 (0.52 - 0.52),0.64 (0.61 - 0.67)
243,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,knowledge,0.6156447733580019,0.6147191361725892,0.6165704105434147,0.6323691161040559,0.5992167769559186,0.6655214552521932,0.62 (0.61 - 0.62),0.63 (0.60 - 0.67)
244,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,knowledge,0.56390934320074,0.5629854252418677,0.5648332611596124,0.6314011577746236,0.5985465277547896,0.6642557877944576,0.56 (0.56 - 0.56),0.63 (0.60 - 0.66)
245,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,knowledge,0.5755652173913044,0.5746055023959102,0.5765249323866986,0.6321708032980967,0.599297108985747,0.6650444976104465,0.58 (0.57 - 0.58),0.63 (0.60 - 0.67)
246,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,knowledge,0.5834690101757631,0.5825547201072634,0.5843833002442629,0.6815900686740622,0.6502207709038479,0.7129593664442766,0.58 (0.58 - 0.58),0.68 (0.65 - 0.71)
247,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,knowledge,0.6930564292321924,0.6921990931703201,0.6939137652940646,0.6248813679283222,0.5901900841074116,0.6595726517492327,0.69 (0.69 - 0.69),0.62 (0.59 - 0.66)
248,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,reasoning,0.3503904923599321,0.3490999313068192,0.35168105341304495,0.7054741565058684,0.6598603552316,0.7510879577801368,0.35 (0.35 - 0.35),0.71 (0.66 - 0.75)
249,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,reasoning,0.42788115449915115,0.4266585183533072,0.4291037906449951,0.7022514248033537,0.6590629187343101,0.7454399308723972,0.43 (0.43 - 0.43),0.70 (0.66 - 0.75)
250,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,reasoning,0.38710186757215614,0.3858521011635549,0.3883516339807574,0.7156716236574816,0.6719337985596674,0.7594094487552958,0.39 (0.39 - 0.39),0.72 (0.67 - 0.76)
251,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,reasoning,0.39042105263157895,0.3892069019078764,0.3916352033552815,0.6995034516168099,0.6551382688904733,0.7438686343431465,0.39 (0.39 - 0.39),0.70 (0.66 - 0.74)
252,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,reasoning,0.34795755517826826,0.34672380823793514,0.3491913021186014,0.7766895325203252,0.734966372176101,0.8184126928645495,0.35 (0.35 - 0.35),0.78 (0.73 - 0.82)
253,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,reasoning,0.5430848896434635,0.5417414904083168,0.5444282888786102,0.6586431226765799,0.6151411506280283,0.7021450947251314,0.54 (0.54 - 0.54),0.66 (0.62 - 0.70)
254,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,short,0.7598857142857144,0.7567794633905033,0.7629919651809255,0.5904550499445061,0.4396802152927357,0.7412298845962766,0.76 (0.76 - 0.76),0.59 (0.44 - 0.74)
255,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,short,0.8003571428571429,0.7973654145940815,0.8033488711202043,0.6173469387755102,0.46075672061152095,0.7739371569394994,0.80 (0.80 - 0.80),0.62 (0.46 - 0.77)
256,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,short,0.7870571428571429,0.784013610603987,0.7901006751102988,0.6072727272727273,0.4526921868476725,0.761853267697782,0.79 (0.78 - 0.79),0.61 (0.45 - 0.76)
257,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,short,0.757257142857143,0.7540392208841921,0.7604750648300939,0.5904550499445061,0.4396802152927357,0.7412298845962766,0.76 (0.75 - 0.76),0.59 (0.44 - 0.74)
258,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,short,0.7739428571428573,0.7708235234293858,0.7770621908563288,0.6805555555555556,0.5418415810477066,0.8192695300634045,0.77 (0.77 - 0.78),0.68 (0.54 - 0.82)
259,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,short,0.828157142857143,0.8253920582913477,0.8309222274229384,0.5948275862068966,0.42556050647698496,0.7640946659368082,0.83 (0.83 - 0.83),0.59 (0.43 - 0.76)
260,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_strict,long,0.4000279232111693,0.3987274527313547,0.40132839369098394,0.6615910937341323,0.6154235479567922,0.7077586395114723,0.40 (0.40 - 0.40),0.66 (0.62 - 0.71)
261,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_relaxed,long,0.5094450261780105,0.5081429511021839,0.510747101253837,0.6298810510408034,0.584603802442001,0.6751582996396057,0.51 (0.51 - 0.51),0.63 (0.58 - 0.68)
262,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_majority,long,0.44600523560209426,0.44477284238392417,0.44723762882026435,0.6490935997040326,0.603606225458154,0.6945809739499111,0.45 (0.44 - 0.45),0.65 (0.60 - 0.69)
263,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_lowest,long,0.462109947643979,0.4608541263704788,0.4633657689174792,0.6345564812545944,0.5889175850769265,0.6801953774322623,0.46 (0.46 - 0.46),0.63 (0.59 - 0.68)
264,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_all,long,0.46849738219895287,0.4671463326908491,0.46984843170705665,0.7325682351790256,0.691231383541759,0.7739050868162922,0.47 (0.47 - 0.47),0.73 (0.69 - 0.77)
265,0.2,False,Entail.GPT,Entail.GPT,dentropy,cluster_correct_oneshot_most,long,0.657523560209424,0.6563252395030724,0.6587218809157757,0.6294321442104693,0.5829741430288067,0.675890145392132,0.66 (0.66 - 0.66),0.63 (0.58 - 0.68)
266,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,full,0.5225329341317366,0.5217665514136607,0.5232993168498126,0.5818826021475707,0.5546788202364408,0.6090863840587006,0.52 (0.52 - 0.52),0.58 (0.55 - 0.61)
267,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,part1,0.6072804097311139,0.6062230469028083,0.6083377725594195,0.622039885100125,0.5827995800872267,0.6612801901130233,0.61 (0.61 - 0.61),0.62 (0.58 - 0.66)
268,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,part2,0.4478413948256468,0.44680639038822656,0.448876399263067,0.5617548025258676,0.5237644064920348,0.5997451985597004,0.45 (0.45 - 0.45),0.56 (0.52 - 0.60)
269,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,knowledge,0.5819944495837187,0.5810587422840084,0.582930156883429,0.6472681036059486,0.6147879179428223,0.6797482892690748,0.58 (0.58 - 0.58),0.65 (0.61 - 0.68)
270,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,reasoning,0.4134159592529711,0.412100555361569,0.4147313631443732,0.6075429957896239,0.5609122500254361,0.6541737415538117,0.41 (0.41 - 0.41),0.61 (0.56 - 0.65)
271,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,short,0.7447285714285715,0.7415009305290909,0.7479562123280521,0.7158119658119659,0.588614385535321,0.8430095460886109,0.74 (0.74 - 0.75),0.72 (0.59 - 0.84)
272,0.2,False,Entail.GPT,Entail.GPT,perplexity,perplexity_correct,long,0.4654066317626527,0.46410570713469973,0.4667075563906056,0.6255844410173558,0.579739387501121,0.6714294945335906,0.47 (0.46 - 0.47),0.63 (0.58 - 0.67)
273,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,full,0.4546532934131736,0.4539059359648261,0.45540065086152115,0.7041227914133942,0.6788900451244102,0.7293555377023782,0.45 (0.45 - 0.46),0.70 (0.68 - 0.73)
274,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,full,0.5134437125748502,0.5126535177450626,0.5142339074046378,0.6924194212770599,0.6673648785673827,0.7174739639867371,0.51 (0.51 - 0.51),0.69 (0.67 - 0.72)
275,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,full,0.48125029940119757,0.48048698050463473,0.4820136182977604,0.7042285684740272,0.6792771154114681,0.7291800215365862,0.48 (0.48 - 0.48),0.70 (0.68 - 0.73)
276,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,full,0.4827041916167665,0.48195710424639476,0.4834512789871382,0.6972923765257932,0.672161868780702,0.7224228842708844,0.48 (0.48 - 0.48),0.70 (0.67 - 0.72)
277,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,full,0.47562035928143714,0.47488046624102975,0.47636025232184454,0.7570649736033953,0.7337963427541044,0.7803336044526862,0.48 (0.47 - 0.48),0.76 (0.73 - 0.78)
278,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,full,0.6112095808383233,0.6104734829343296,0.6119456787423171,0.6739084883375617,0.6483570768643062,0.6994598998108171,0.61 (0.61 - 0.61),0.67 (0.65 - 0.70)
279,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,part1,0.53701152368758,0.5359012315978061,0.5381218157773539,0.7061073736974014,0.6702039244807448,0.742010822914058,0.54 (0.54 - 0.54),0.71 (0.67 - 0.74)
280,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,part1,0.5908783610755443,0.5897721371958244,0.5919845849552641,0.6914871961893905,0.6549786419250291,0.7279957504537519,0.59 (0.59 - 0.59),0.69 (0.65 - 0.73)
281,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,part1,0.5669820742637643,0.5658939883043461,0.5680701602231826,0.7031994554118448,0.667252732980795,0.7391461778428946,0.57 (0.57 - 0.57),0.70 (0.67 - 0.74)
282,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,part1,0.5642035851472472,0.5631432561655689,0.5652639141289255,0.7016006402561025,0.6655795779426407,0.7376217025695643,0.56 (0.56 - 0.57),0.70 (0.67 - 0.74)
283,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,part1,0.5763738796414852,0.5753583238773187,0.5773894354056518,0.7474387378314871,0.7137803936326118,0.7810970820303623,0.58 (0.58 - 0.58),0.75 (0.71 - 0.78)
284,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,part1,0.6867516005121638,0.6857314526014526,0.6877717484228749,0.6838562290587877,0.6458322784020679,0.7218801797155076,0.69 (0.69 - 0.69),0.68 (0.65 - 0.72)
285,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,part2,0.3814949381327334,0.38046120965224717,0.3825286666132196,0.6899544113703406,0.6532817561219354,0.7266270666187459,0.38 (0.38 - 0.38),0.69 (0.65 - 0.73)
286,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,part2,0.44489313835770533,0.44388822918011517,0.4458980475352955,0.6807974171065443,0.6452098848044777,0.7163849494086109,0.44 (0.44 - 0.45),0.68 (0.65 - 0.72)
287,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,part2,0.4073059617547806,0.40628425341525515,0.4083276700943061,0.6922589032048392,0.6563173842363792,0.7282004221732992,0.41 (0.41 - 0.41),0.69 (0.66 - 0.73)
288,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,part2,0.41170753655793024,0.41067749852539676,0.41273757459046373,0.6801450229341023,0.6439076175510757,0.7163824283171288,0.41 (0.41 - 0.41),0.68 (0.64 - 0.72)
289,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,part2,0.3871147356580427,0.3861426197494708,0.38808685156661465,0.7547578408363558,0.7208836108836973,0.7886320707890142,0.39 (0.39 - 0.39),0.75 (0.72 - 0.79)
290,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,part2,0.5437795275590551,0.5427292555336147,0.5448297995844955,0.6527297575701945,0.6171430797462086,0.6883164353941803,0.54 (0.54 - 0.54),0.65 (0.62 - 0.69)
291,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,knowledge,0.5133533765032378,0.5124131631728204,0.5142935898336551,0.6959956153872504,0.6649751663986238,0.7270160643758771,0.51 (0.51 - 0.51),0.70 (0.66 - 0.73)
292,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,knowledge,0.5789703977798335,0.578044804182048,0.579895991377619,0.6805076712424956,0.6491102755663615,0.7119050669186296,0.58 (0.58 - 0.58),0.68 (0.65 - 0.71)
293,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,knowledge,0.5443866790009251,0.5434351337725754,0.5453382242292748,0.6972927101875233,0.6664750395176905,0.728110380857356,0.54 (0.54 - 0.55),0.70 (0.67 - 0.73)
294,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,knowledge,0.5414051803885291,0.540492252611804,0.5423181081652543,0.6872479056779397,0.6560653255460547,0.7184304858098247,0.54 (0.54 - 0.54),0.69 (0.66 - 0.72)
295,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,knowledge,0.5582099907493062,0.5572834367920778,0.5591365447065346,0.7499340525080871,0.7213995988454232,0.778468506170751,0.56 (0.56 - 0.56),0.75 (0.72 - 0.78)
296,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,knowledge,0.667418131359852,0.6665278584028522,0.6683084043168517,0.6923741695537775,0.6607362591711157,0.7240120799364393,0.67 (0.67 - 0.67),0.69 (0.66 - 0.72)
297,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,reasoning,0.3460033955857385,0.34479765486607694,0.34720913630540007,0.7045072574484339,0.6587058146484357,0.7503087002484321,0.35 (0.34 - 0.35),0.70 (0.66 - 0.75)
298,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,reasoning,0.39216808149405774,0.39095142256630777,0.3933847404218077,0.6964255483808557,0.6519823102640543,0.7408687864976571,0.39 (0.39 - 0.39),0.70 (0.65 - 0.74)
299,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,reasoning,0.36791850594227504,0.3666715097338146,0.36916550215073546,0.7019288054810844,0.6568391285040096,0.7470184824581592,0.37 (0.37 - 0.37),0.70 (0.66 - 0.75)
300,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,reasoning,0.3754821731748727,0.37429954329962956,0.37666480305011585,0.7012713948455636,0.6564650175339384,0.7460777721571887,0.38 (0.37 - 0.38),0.70 (0.66 - 0.75)
301,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,reasoning,0.32312393887945673,0.3219649639508193,0.32428291380809415,0.7619443345205118,0.7180671746738045,0.8058214943672191,0.32 (0.32 - 0.32),0.76 (0.72 - 0.81)
302,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,reasoning,0.5042597623089983,0.5029733121130552,0.5055462125049414,0.6278654121119875,0.583111791657338,0.6726190325666371,0.50 (0.50 - 0.51),0.63 (0.58 - 0.67)
303,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,short,0.7861142857142859,0.7830504643513471,0.7891781070772247,0.736969696969697,0.6088483702033743,0.8650910237360198,0.79 (0.78 - 0.79),0.74 (0.61 - 0.87)
304,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,short,0.8012714285714286,0.7983035502154309,0.8042393069274264,0.7691326530612246,0.6476279594009573,0.8906373467214919,0.80 (0.80 - 0.80),0.77 (0.65 - 0.89)
305,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,short,0.7870285714285715,0.783974448277158,0.790082694579985,0.736969696969697,0.6088483702033743,0.8650910237360198,0.79 (0.78 - 0.79),0.74 (0.61 - 0.87)
306,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,short,0.7841714285714286,0.7811043949191842,0.7872384622236731,0.736969696969697,0.6088483702033743,0.8650910237360198,0.78 (0.78 - 0.79),0.74 (0.61 - 0.87)
307,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,short,0.7720428571428573,0.7689767419486743,0.7751089723370402,0.7824074074074074,0.668782110426511,0.8960327043883038,0.77 (0.77 - 0.78),0.78 (0.67 - 0.90)
308,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,short,0.8282714285714288,0.8255290634870536,0.831013793655804,0.7169540229885057,0.5743024872308756,0.8596055587461359,0.83 (0.83 - 0.83),0.72 (0.57 - 0.86)
309,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_strict,long,0.39888481675392673,0.39758335276680434,0.4001862807410491,0.6889524535977625,0.6437560185370284,0.7341488886584966,0.40 (0.40 - 0.40),0.69 (0.64 - 0.73)
310,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_relaxed,long,0.4762547993019197,0.4749251483350931,0.47758445026874635,0.6615873015873016,0.6170563814238709,0.7061182217507324,0.48 (0.47 - 0.48),0.66 (0.62 - 0.71)
311,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_majority,long,0.43390750436300174,0.43260892458047007,0.4352060841455334,0.6823076923076923,0.6377743087281229,0.7268410758872617,0.43 (0.43 - 0.44),0.68 (0.64 - 0.73)
312,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_lowest,long,0.43284467713787084,0.4315827998915444,0.43410655438419726,0.6637344913151365,0.6184921462394954,0.7089768363907776,0.43 (0.43 - 0.43),0.66 (0.62 - 0.71)
313,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_all,long,0.4482705061082024,0.4470238083648342,0.4495172038515706,0.7550115746441413,0.714573718154927,0.7954494311333555,0.45 (0.45 - 0.45),0.76 (0.71 - 0.80)
314,0.2,False,Entail.ONESHOT,Entail.GPT,entropy,cluster_correct_oneshot_most,long,0.6349493891797556,0.6336823757050313,0.63621640265448,0.6607897153351698,0.6162212586107051,0.7053581720596346,0.63 (0.63 - 0.64),0.66 (0.62 - 0.71)
315,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,full,0.45469221556886225,0.45392380093666074,0.45546063020106375,0.6969754819227448,0.6715475764662794,0.7224033873792103,0.45 (0.45 - 0.46),0.70 (0.67 - 0.72)
316,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,full,0.5130395209580838,0.5122657269888823,0.5138133149272853,0.6926110276271957,0.6675618001443616,0.7176602551100298,0.51 (0.51 - 0.51),0.69 (0.67 - 0.72)
317,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_majority,full,0.4809251497005988,0.48017158608847105,0.48167871331272655,0.7011851826318751,0.6761473736483281,0.7262229916154221,0.48 (0.48 - 0.48),0.70 (0.68 - 0.73)
318,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_lowest,full,0.48313832335329343,0.4824133063771264,0.48386334032946043,0.6951931319379531,0.6700051190559901,0.720381144819916,0.48 (0.48 - 0.48),0.70 (0.67 - 0.72)
319,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_all,full,0.47538922155688623,0.4746479764840373,0.4761304666297352,0.7565495497049791,0.7332615938373295,0.7798375055726288,0.48 (0.47 - 0.48),0.76 (0.73 - 0.78)
320,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_oneshot_most,full,0.6101407185628742,0.6093993910090278,0.6108820461167206,0.6764500602228926,0.6509724838418162,0.701927636603969,0.61 (0.61 - 0.61),0.68 (0.65 - 0.70)
321,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_strict,part1,0.5375070422535211,0.5364112041614465,0.5386028803455957,0.6943378182297851,0.6579214887847382,0.730754147674832,0.54 (0.54 - 0.54),0.69 (0.66 - 0.73)
322,0.2,False,Entail.ONESHOT,Entail.GPT,dentropy,cluster_correct_relaxed,part1,0.5910537772087069,0.5899638544531777,0.5921436999642361,0.6881624123003433,0.6515061106420161,0.7248187139586704,0.59 (0.59 - 0.59),0.69 (0.65 - 0.72)
